e_n	e_w	ocupacao_simulada	ocupacao_calculada	erro_de_little	tamanho_max_fila
1.492248	1.494355	0.599492	0.6	0.00000001820847894685	22
3.972571	3.979923	0.798583	0.8	0.00000001511078639993	55
9.167454	9.152317	0.901992	0.9	0.00000002328282455721	95
104.497670	104.344414	0.991292	0.99	0.00000001350571210423	482
