E[N],E[W],ocupacao_simulada,ocupacao_calculada
1.482338,1.486856,0.597371,0.60
4.001586,4.006701,0.798910,0.80
9.030175,9.050601,0.899061,0.90
92.081660,92.026913,0.991650,0.99
